/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 4.4880E+02, 3.2133E+02, 4.4880E+02, 3.0107E+02, 4.4880E+02, 2.9548E+02, 8.9899E+02, 3.4088E+02, 2.6246E+02, 2.6894E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.8500E+02, 8.9899E+02, 1.9071E+02, 8.9575E+03, 4.1073E+02, 4.4156E+04, 5.4205E+02, 1.6977E+05, 9.1156E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4181E+02, 2.0234E+03, 3.1085E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 4.9874E+02, 7.5494E+04, 6.4473E+02, 1.9132E+05, 1.0114E+03, 8.9899E+02, 1.4111E+02, 8.9575E+03, 3.9397E+02, 4.4156E+04, 5.4624E+02, 1.6977E+05, 8.9479E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.6277E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.3518E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.4439E+02, 8.9899E+02, 1.2016E+02, 8.9575E+03, 3.8559E+02, 4.4156E+04, 5.5323E+02, 1.6977E+05, 9.0248E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3972E+02, 5.0259E+03, 3.2133E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.6359E+02, 1.9132E+05, 9.8211E+02,
 4.4912E+02, 3.2412E+02, 4.4912E+02, 3.0177E+02, 4.4912E+02, 2.9408E+02, 8.9964E+02, 3.4298E+02, 2.6246E+02, 2.6614E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.7522E+02, 8.9964E+02, 1.8512E+02, 8.9640E+03, 4.0515E+02, 4.4188E+04, 5.3577E+02, 1.6990E+05, 9.0457E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.1853E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.1062E+02, 7.5494E+04, 6.3775E+02, 1.9132E+05, 1.0135E+03, 8.9964E+02, 1.4391E+02, 8.9640E+03, 3.9048E+02, 4.4188E+04, 5.4135E+02, 1.6990E+05, 9.1016E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.5159E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.3798E+02, 3.1241E+04, 5.1551E+02, 7.5494E+04, 6.5172E+02, 1.9132E+05, 9.4439E+02, 8.9964E+02, 1.3483E+02, 8.9640E+03, 3.8838E+02, 4.4188E+04, 5.5253E+02, 1.6990E+05, 9.1854E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 3.2133E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.1970E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.8211E+02,
 4.4944E+02, 3.2342E+02, 4.4944E+02, 3.0107E+02, 4.4944E+02, 2.8850E+02, 9.0029E+02, 3.3599E+02, 2.6246E+02, 2.6754E+02, 3.0257E+02, 2.8291E+02, 3.2748E+02, 2.8570E+02, 9.0029E+02, 1.9071E+02, 8.9705E+03, 4.0515E+02, 4.4220E+04, 5.3646E+02, 1.7002E+05, 9.1785E+02, 3.2748E+02, 1.2644E+02, 8.0574E+02, 1.4251E+02, 2.0234E+03, 3.1434E+02, 5.0259E+03, 3.7790E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 1.0107E+03, 9.0029E+02, 1.4251E+02, 8.9705E+03, 3.9467E+02, 4.4220E+04, 5.4834E+02, 1.7002E+05, 9.0527E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.6137E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 9.4229E+02, 9.0029E+02, 1.2994E+02, 8.9705E+03, 3.9048E+02, 4.4220E+04, 5.4485E+02, 1.7002E+05, 9.1645E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.1597E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 3.1644E+02, 1.2552E+04, 4.3309E+02, 3.1241E+04, 5.1970E+02, 7.5494E+04, 6.6010E+02, 1.9132E+05, 9.9119E+02,
 4.4977E+02, 3.1923E+02, 4.4977E+02, 3.0386E+02, 4.4977E+02, 2.8570E+02, 9.0094E+02, 3.4088E+02, 2.6246E+02, 2.6265E+02, 3.0257E+02, 2.8221E+02, 3.2748E+02, 2.8570E+02, 9.0094E+02, 1.8791E+02, 8.9769E+03, 4.0794E+02, 4.4252E+04, 5.3577E+02, 1.7014E+05, 9.0946E+02, 3.2748E+02, 1.2435E+02, 8.0574E+02, 1.4880E+02, 2.0234E+03, 3.1085E+02, 5.0259E+03, 3.7790E+02, 1.2552E+04, 4.3239E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 1.0128E+03, 9.0094E+02, 1.4461E+02, 8.9769E+03, 3.8838E+02, 4.4252E+04, 5.3367E+02, 1.7014E+05, 9.0108E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.6463E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.4753E+02, 1.9132E+05, 9.3461E+02, 9.0094E+02, 1.2156E+02, 8.9769E+03, 3.8838E+02, 4.4252E+04, 5.5043E+02, 1.7014E+05, 9.1226E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 3.1783E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.1551E+02, 7.5494E+04, 6.6219E+02, 1.9132E+05, 9.9049E+02,
 4.5009E+02, 3.1923E+02, 4.5009E+02, 3.0386E+02, 4.5009E+02, 2.9129E+02, 9.0158E+02, 3.4298E+02, 2.6246E+02, 2.6894E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.8291E+02, 9.0158E+02, 1.7813E+02, 8.9834E+03, 4.1283E+02, 4.4283E+04, 5.3437E+02, 1.7026E+05, 9.0807E+02, 3.2748E+02, 1.2575E+02, 8.0574E+02, 1.4251E+02, 2.0234E+03, 3.1783E+02, 5.0259E+03, 3.6673E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.3425E+02, 1.9132E+05, 1.0073E+03, 9.0158E+02, 1.4181E+02, 8.9834E+03, 3.9397E+02, 4.4283E+04, 5.4974E+02, 1.7026E+05, 9.0807E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.5438E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.0363E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 9.3880E+02, 9.0158E+02, 1.3203E+02, 8.9834E+03, 3.8000E+02, 4.4283E+04, 5.4694E+02, 1.7026E+05, 9.1785E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3902E+02, 5.0259E+03, 3.1574E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.1551E+02, 7.5494E+04, 6.5521E+02, 1.9132E+05, 9.9398E+02,
 4.5041E+02, 3.1853E+02, 4.5041E+02, 3.0107E+02, 4.5041E+02, 2.9339E+02, 9.0223E+02, 3.3320E+02, 2.6246E+02, 2.6614E+02, 3.0257E+02, 2.7732E+02, 3.2748E+02, 2.8500E+02, 9.0223E+02, 1.8372E+02, 8.9898E+03, 4.0515E+02, 4.4315E+04, 5.3577E+02, 1.7039E+05, 9.1645E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.1853E+02, 5.0259E+03, 3.8070E+02, 1.2552E+04, 4.2680E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0114E+03, 9.0223E+02, 1.3762E+02, 8.9898E+03, 3.8908E+02, 4.4315E+04, 5.4275E+02, 1.7039E+05, 9.0527E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.7371E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.1341E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 9.3810E+02, 9.0223E+02, 1.3203E+02, 8.9898E+03, 3.8559E+02, 4.4315E+04, 5.5812E+02, 1.7039E+05, 9.1365E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.4041E+02, 5.0259E+03, 3.2133E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.6010E+02, 1.9132E+05, 9.8630E+02,
 4.5074E+02, 3.2133E+02, 4.5074E+02, 3.0177E+02, 4.5074E+02, 2.9339E+02, 9.0288E+02, 3.4368E+02, 2.6246E+02, 2.6545E+02, 3.0257E+02, 2.8291E+02, 3.2748E+02, 2.8011E+02, 9.0288E+02, 1.8721E+02, 8.9963E+03, 3.9676E+02, 4.4347E+04, 5.3716E+02, 1.7051E+05, 9.1435E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.1434E+02, 5.0259E+03, 3.8000E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0503E+02, 7.5494E+04, 6.4124E+02, 1.9132E+05, 1.0121E+03, 9.0288E+02, 1.4321E+02, 8.9963E+03, 3.9467E+02, 4.4347E+04, 5.4345E+02, 1.7051E+05, 9.1435E+02, 3.2748E+02, 1.1876E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.6114E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.1551E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 9.4229E+02, 9.0288E+02, 1.3064E+02, 8.9963E+03, 3.7441E+02, 4.4347E+04, 5.5043E+02, 1.7051E+05, 9.1365E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3552E+02, 5.0259E+03, 3.1923E+02, 1.2552E+04, 4.2191E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.6289E+02, 1.9132E+05, 9.8979E+02,
 4.5106E+02, 3.2342E+02, 4.5106E+02, 3.0177E+02, 4.5106E+02, 2.9339E+02, 9.0353E+02, 3.4019E+02, 2.6246E+02, 2.6545E+02, 3.0257E+02, 2.8431E+02, 3.2748E+02, 2.8221E+02, 9.0353E+02, 1.9071E+02, 9.0027E+03, 3.9956E+02, 4.4379E+04, 5.3786E+02, 1.7063E+05, 9.1156E+02, 3.2748E+02, 1.3762E+02, 8.0574E+02, 1.4251E+02, 2.0234E+03, 3.1644E+02, 5.0259E+03, 3.7930E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.4473E+02, 1.9132E+05, 1.0073E+03, 9.0353E+02, 1.4251E+02, 9.0027E+03, 3.8419E+02, 4.4379E+04, 5.4485E+02, 1.7063E+05, 9.0038E+02, 3.2748E+02, 1.1946E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.7022E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 9.3950E+02, 9.0353E+02, 1.2854E+02, 9.0027E+03, 3.8838E+02, 4.4379E+04, 5.5742E+02, 1.7063E+05, 9.1924E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 3.1644E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.6080E+02, 1.9132E+05, 9.9468E+02,
 4.5138E+02, 3.2342E+02, 4.5138E+02, 3.0107E+02, 4.5138E+02, 2.9339E+02, 9.0417E+02, 3.3879E+02, 2.6246E+02, 2.6335E+02, 3.0257E+02, 2.8500E+02, 3.2748E+02, 2.8570E+02, 9.0417E+02, 1.8442E+02, 9.0092E+03, 4.0515E+02, 4.4411E+04, 5.3926E+02, 1.7075E+05, 9.1715E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.4251E+02, 2.0234E+03, 3.1574E+02, 5.0259E+03, 3.8000E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 1.0114E+03, 9.0417E+02, 1.4251E+02, 9.0092E+03, 3.9327E+02, 4.4411E+04, 5.4554E+02, 1.7075E+05, 9.1086E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.5997E+02, 5.0259E+03, 3.7162E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.0573E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 9.4578E+02, 9.0417E+02, 1.2505E+02, 9.0092E+03, 3.8559E+02, 4.4411E+04, 5.5602E+02, 1.7075E+05, 9.1365E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 3.2063E+02, 1.2552E+04, 4.1981E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.6219E+02, 1.9132E+05, 9.8420E+02,
 4.5171E+02, 3.2482E+02, 4.5171E+02, 3.0316E+02, 4.5171E+02, 2.9618E+02, 9.0482E+02, 3.3809E+02, 2.6246E+02, 2.6894E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.7453E+02, 9.0482E+02, 1.8721E+02, 9.0156E+03, 4.0794E+02, 4.4442E+04, 5.4834E+02, 1.7088E+05, 9.1365E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.4321E+02, 2.0234E+03, 3.1993E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.0014E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 1.0149E+03, 9.0482E+02, 1.4530E+02, 9.0156E+03, 3.8908E+02, 4.4442E+04, 5.4904E+02, 1.7088E+05, 9.0876E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.5311E+02, 1.9132E+05, 9.4439E+02, 9.0482E+02, 1.3413E+02, 9.0156E+03, 3.9187E+02, 4.4442E+04, 5.4974E+02, 1.7088E+05, 9.1715E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 3.2482E+02, 1.2552E+04, 4.2191E+02, 3.1241E+04, 5.0363E+02, 7.5494E+04, 6.6848E+02, 1.9132E+05, 9.8350E+02,
 4.5203E+02, 3.1993E+02, 4.5203E+02, 3.0247E+02, 4.5203E+02, 2.8989E+02, 9.0547E+02, 3.4019E+02, 2.6246E+02, 2.6545E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.8431E+02, 9.0547E+02, 1.9140E+02, 9.0221E+03, 4.0794E+02, 4.4474E+04, 5.5043E+02, 1.7100E+05, 9.0876E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4670E+02, 2.0234E+03, 3.1644E+02, 5.0259E+03, 3.8070E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 1.0045E+03, 9.0547E+02, 1.4321E+02, 9.0221E+03, 3.9746E+02, 4.4474E+04, 5.3786E+02, 1.7100E+05, 9.0457E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.5369E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2051E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.4962E+02, 1.9132E+05, 9.3810E+02, 9.0547E+02, 1.3413E+02, 9.0221E+03, 3.8838E+02, 4.4474E+04, 5.5323E+02, 1.7100E+05, 9.1226E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.4041E+02, 5.0259E+03, 3.2133E+02, 1.2552E+04, 4.1981E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.6988E+02, 1.9132E+05, 9.8071E+02,
 4.5235E+02, 3.1574E+02, 4.5235E+02, 2.9897E+02, 4.5235E+02, 2.8710E+02, 9.0612E+02, 3.4438E+02, 2.6246E+02, 2.6824E+02, 3.0257E+02, 2.8291E+02, 3.2748E+02, 2.8500E+02, 9.0612E+02, 1.8512E+02, 9.0285E+03, 4.0794E+02, 4.4506E+04, 5.4904E+02, 1.7112E+05, 9.1994E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.1294E+02, 5.0259E+03, 3.7162E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 1.0087E+03, 9.0612E+02, 1.3413E+02, 9.0285E+03, 3.8140E+02, 4.4506E+04, 5.5253E+02, 1.7112E+05, 9.1365E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.6603E+02, 1.2552E+04, 4.3867E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.5102E+02, 1.9132E+05, 9.3810E+02, 9.0612E+02, 1.2016E+02, 9.0285E+03, 3.7441E+02, 4.4506E+04, 5.4764E+02, 1.7112E+05, 9.1505E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.2784E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 3.1923E+02, 1.2552E+04, 4.2191E+02, 3.1241E+04, 5.1760E+02, 7.5494E+04, 6.6918E+02, 1.9132E+05, 9.8560E+02,
 4.5268E+02, 3.1574E+02, 4.5268E+02, 3.0247E+02, 4.5268E+02, 2.9408E+02, 9.0676E+02, 3.3599E+02, 2.6246E+02, 2.6894E+02, 3.0257E+02, 2.8431E+02, 3.2748E+02, 2.8081E+02, 9.0676E+02, 1.7953E+02, 9.0350E+03, 4.0375E+02, 4.4538E+04, 5.5043E+02, 1.7124E+05, 9.1435E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.4041E+02, 2.0234E+03, 3.1574E+02, 5.0259E+03, 3.8279E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0154E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0114E+03, 9.0676E+02, 1.4041E+02, 9.0350E+03, 3.9676E+02, 4.4538E+04, 5.4694E+02, 1.7124E+05, 9.0248E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.3448E+02, 3.1241E+04, 5.0503E+02, 7.5494E+04, 6.5451E+02, 1.9132E+05, 9.3740E+02, 9.0676E+02, 1.2854E+02, 9.0350E+03, 3.8559E+02, 4.4538E+04, 5.5043E+02, 1.7124E+05, 9.1924E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 3.1644E+02, 1.2552E+04, 4.1981E+02, 3.1241E+04, 5.2180E+02, 7.5494E+04, 6.6778E+02, 1.9132E+05, 9.9049E+02,
 4.5300E+02, 3.1225E+02, 4.5300E+02, 2.9618E+02, 4.5300E+02, 2.9688E+02, 9.0741E+02, 3.4088E+02, 2.6246E+02, 2.6335E+02, 3.0257E+02, 2.7662E+02, 3.2748E+02, 2.8081E+02, 9.0741E+02, 1.8232E+02, 9.0414E+03, 4.0794E+02, 4.4570E+04, 5.5113E+02, 1.7137E+05, 9.0946E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4810E+02, 2.0234E+03, 3.1644E+02, 5.0259E+03, 3.7371E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.1341E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 1.0066E+03, 9.0741E+02, 1.4600E+02, 9.0414E+03, 3.9048E+02, 4.4570E+04, 5.3716E+02, 1.7137E+05, 9.1296E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.2540E+02, 3.1241E+04, 5.0713E+02, 7.5494E+04, 6.5102E+02, 1.9132E+05, 9.4439E+02, 9.0741E+02, 1.3133E+02, 9.0414E+03, 3.8838E+02, 4.4570E+04, 5.4205E+02, 1.7137E+05, 9.1226E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 3.2133E+02, 1.2552E+04, 4.1912E+02, 3.1241E+04, 5.1900E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.9398E+02,
 4.5333E+02, 3.1644E+02, 4.5333E+02, 3.0316E+02, 4.5333E+02, 2.9688E+02, 9.0806E+02, 3.4577E+02, 2.6246E+02, 2.6824E+02, 3.0257E+02, 2.8081E+02, 3.2748E+02, 2.7662E+02, 9.0806E+02, 1.8931E+02, 9.0479E+03, 4.1073E+02, 4.4602E+04, 5.4764E+02, 1.7149E+05, 9.2064E+02, 3.2748E+02, 1.2575E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.1783E+02, 5.0259E+03, 3.7371E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0713E+02, 7.5494E+04, 6.3844E+02, 1.9132E+05, 1.0135E+03, 9.0806E+02, 1.3972E+02, 9.0479E+03, 3.9187E+02, 4.4602E+04, 5.5043E+02, 1.7149E+05, 9.0318E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.5835E+02, 1.2552E+04, 4.2750E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.5451E+02, 1.9132E+05, 9.4858E+02, 9.0806E+02, 1.3552E+02, 9.0479E+03, 3.9187E+02, 4.4602E+04, 5.4904E+02, 1.7149E+05, 9.1785E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2784E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 3.2552E+02, 1.2552E+04, 4.2121E+02, 3.1241E+04, 5.1760E+02, 7.5494E+04, 6.6848E+02, 1.9132E+05, 9.9189E+02,
